港澳台频道,#genre#
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TVB星河 粤语,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12
龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
无线新闻频道,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻频道,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://cdn.iptv8k.top/dl/jspd.php?id=3
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典频道,http://cdn.iptv8k.top/dl/jspd.php?id=5
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
TVB生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8

📺央视频道,#genre#
CCTV1,http://39.134.64.179:6610/PLTV/88888888/224/3221226514/index.m3u8?
CCTV1,http://39.137.67.13:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3802&vqe=3
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV1,http://171.34.76.62:808/hls/9/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.134.64.179:6610/PLTV/88888888/224/3221226540/index.m3u8?
CCTV2,http://27.41.246.255:9003//hls/5/index.m3u8
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://175.20.4.60:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.167.75.67:4022/udp/239.45.0.1:5140
CCTV3,http://39.134.64.179:6610/PLTV/88888888/224/3221226021/index.m3u8?
CCTV3,http://27.41.246.255:9003//hls/6/index.m3u8
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://222.241.154.37:50085/tsfile/live/23003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.134.64.179:6610/PLTV/88888888/224/3221226428/index.m3u8?
CCTV4,http://27.41.246.255:9003//hls/7/index.m3u8
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://39.134.64.179:6610/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://27.41.246.255:9003//hls/8/index.m3u8
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.64.179:6610/PLTV/88888888/224/3221225603/index.m3u8?IAS
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://39.134.64.179:6610/PLTV/88888888/224/3221226010/index.m3u8?
CCTV7,http://39.134.64.179:6610/PLTV/88888888/224/3221225733/index.m3u8?
CCTV7,http://27.41.246.255:9003//hls/10/index.m3u8
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV8,http://39.134.64.179:6610/PLTV/88888888/224/3221226008/index.m3u8?
CCTV8,http://27.41.246.255:9003//hls/11/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.134.64.179:6610/PLTV/88888888/224/3221225734/index.m3u8?
CCTV9,http://27.41.246.255:9003//hls/12/index.m3u8
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.134.64.179:6610/PLTV/88888888/224/3221226473/index.m3u8?
CCTV10,http://27.41.246.255:9003//hls/13/index.m3u8
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.134.64.179:6610/PLTV/88888888/224/3221226565/index.m3u8?
CCTV11,http://27.41.246.255:9003//hls/14/index.m3u8
CCTV11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://39.134.64.179:6610/PLTV/88888888/224/3221226568/index.m3u8?
CCTV12,http://27.41.246.255:9003//hls/15/index.m3u8
CCTV12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.134.64.179:6610/PLTV/88888888/224/3221226571/index.m3u8?
CCTV13,http://27.41.246.255:9003//hls/16/index.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://39.134.64.179:6610/PLTV/88888888/224/3221226591/index.m3u8?
CCTV14,http://27.41.246.255:9003//hls/17/index.m3u8
CCTV14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.64.179:6610/PLTV/88888888/224/3221226476/index.m3u8?
CCTV15,http://27.41.246.255:9003//hls/18/index.m3u8
CCTV15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://39.134.64.179:6610/PLTV/88888888/224/3221226100/index.m3u8?
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.134.64.179:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://27.41.246.255:9003//hls/19/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.135.133.168:80/wh7f454c46tw1611857622_-1141684926/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV3,http://39.135.133.167:80/wh7f454c46tw3363082148_-1415474998/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV2,http://171.34.76.62:808/hls/10/index.m3u8
CCTV3,http://171.34.76.62:808/hls/11/index.m3u8
CCTV4,http://171.34.76.62:808/hls/12/index.m3u8
CCTV5,http://171.34.76.62:808/hls/13/index.m3u8
CCTV6,http://171.34.76.62:808/hls/14/index.m3u8
CCTV7,http://171.34.76.62:808/hls/15/index.m3u8
CCTV8,http://171.34.76.62:808/hls/16/index.m3u8
CCTV9,http://171.34.76.62:808/hls/17/index.m3u8
CCTV11,http://171.34.76.62:808/hls/19/index.m3u8
CCTV12,http://171.34.76.62:808/hls/20/index.m3u8
CCTV13,http://171.34.76.62:808/hls/21/index.m3u8
CCTV14,http://171.34.76.62:808/hls/22/index.m3u8
CCTV15,http://171.34.76.62:808/hls/23/index.m3u8
CCTV16,http://39.135.133.170:80/wh7f454c46tw1018384760_1727074610/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV3,http://39.134.65.247/PLTV/88888888/224/3221225799/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.64.179:6610/PLTV/88888888/224/3221226469/index.m3u8?
CCTV5,http://39.134.65.243/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.194/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.211/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.247/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.198/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.245/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.213/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.194/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.108/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.247/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.110/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.198/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.207/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.251/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.209/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.211/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.213/TVOD/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.215/TVOD/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.110/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.213/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.247/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.209/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.249/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.211/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.245/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.239/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.215/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.207/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.196/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.194/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.67.108/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.196/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.247/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.249/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.251/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.211/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.213/TVOD/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.194/TVOD/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://39.134.65.196/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.251/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.249/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.215/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.247/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.211/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.239/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.67.108/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.196/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.247/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.67.110/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.249/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.200/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.207/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.251/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.209/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.211/TVOD/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.215/TVOD/88888888/224/3221225814/1.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CETV1,http://39.135.133.157:80/wh7f454c46tw1495674633_-694018252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8?
CETV1,http://171.34.76.62:808/hls/24/index.m3u8
CETV2,http://39.135.133.154:80/wh7f454c46tw1593690645_-1707477631/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8?
CETV4,http://39.135.133.156:80/wh7f454c46tw1648104447_-1727072077/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8?
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
环球奇观,http://www.aicarxc.top:8888/udp/239.10.0.36:1025
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
兵器科技,http://ht.ikhs.cn:8880/udp/239.69.1.79:10114
世界地理,http://ht.ikhs.cn:8880/udp/239.69.1.91:10186
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8

🛰卫视频道,#genre#
北京卫视,http://27.41.246.255:9003//hls/22/index.m3u8
东方卫视,http://27.41.246.255:9003//hls/25/index.m3u8
浙江卫视,http://27.41.246.255:9003//hls/41/index.m3u8
江苏卫视,http://27.41.246.255:9003//hls/31/index.m3u8
深圳卫视,http://27.41.246.255:9003//hls/21/index.m3u8
安徽卫视,http://27.41.246.255:9003//hls/23/index.m3u8
山西卫视,http://27.41.246.255:9003//hls/36/index.m3u8
广西卫视,http://27.41.246.255:9003//hls/27/index.m3u8
四川卫视,http://27.41.246.255:9003//hls/38/index.m3u8
重庆卫视,http://27.41.246.255:9003//hls/42/index.m3u8
贵州卫视,http://27.41.246.255:9003//hls/28/index.m3u8
吉林卫视,http://27.41.246.255:9003//hls/29/index.m3u8
宁夏卫视,http://27.41.246.255:9003//hls/33/index.m3u8
青海卫视,http://27.41.246.255:9003//hls/34/index.m3u8
厦门卫视,http://27.41.246.255:9003//hls/35/index.m3u8
陕西卫视,http://27.41.246.255:9003//hls/37/index.m3u8
兵团卫视,http://27.41.246.255:9003//hls/24/index.m3u8
甘肃卫视,http://27.41.246.255:9003//hls/26/index.m3u8
西藏卫视,http://27.41.246.255:9003//hls/39/index.m3u8
新疆卫视,http://27.41.246.255:9003//hls/40/index.m3u8
内蒙古视,http://27.41.246.255:9003//hls/32/index.m3u8
安多卫视,http://39.135.133.156:80/wh7f454c46tw3167314698_566275339/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8?icpid=88888888&RTS=1730290872&from=23&hms_devid=1247&online=1730290872&vqe=3
安徽卫视,http://39.135.133.174:80/wh7f454c46tw3376374356_-1351592052/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1730291081&from=23&hms_devid=1252&online=1730291081&vqe=3
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8
北京卫视,http://39.135.133.171:80/wh7f454c46tw2669745054_471135078/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1730290374&from=23&hms_devid=1254&online=1730290374&vqe=3
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
